id,type
28722102-05c7-41d8-9d13-4ba525d3c78d,org.socialmusicdiscovery.server.business.model.core.Recording
928eb0c0-926e-42cb-94b1-8b4a3b2f9f67,org.socialmusicdiscovery.server.business.model.core.Track
61374f00-4bcf-4d1e-af8d-12236bf24b67,org.socialmusicdiscovery.server.business.model.core.Release
13075eab-8080-44da-88e7-4d7a42c889e3,org.socialmusicdiscovery.server.business.model.core.Contributor
cc45a705-8b8d-4221-8706-d886e2caef3f,org.socialmusicdiscovery.server.business.model.core.Contributor
2c187d42-ca6f-4c65-bf7e-e2df59020910,org.socialmusicdiscovery.server.business.model.core.Work
a6188d15-00c8-4823-b3cc-b289ffdf4b5f,org.socialmusicdiscovery.server.business.model.core.Recording
c16370ad-6c8e-4611-b1fd-1ef5366332b5,org.socialmusicdiscovery.server.business.model.core.Work
67155d77-34fb-4843-b55a-e9a7732f5f03,org.socialmusicdiscovery.server.business.model.core.Recording
3cf9b746-252a-4390-8b2f-10019732351e,org.socialmusicdiscovery.server.business.model.core.Medium
4a4e39e7-9792-46fd-9e4b-a797df066489,org.socialmusicdiscovery.server.business.model.core.Track
717f4cd0-ffba-4949-82c5-40a1b36084dd,org.socialmusicdiscovery.server.business.model.core.Work
1540f594-eda8-40ab-94b3-58ac7a68406b,org.socialmusicdiscovery.server.business.model.core.Recording
8edbfa56-7243-4713-b9d1-7ddafa16b4eb,org.socialmusicdiscovery.server.business.model.core.Track
5556221c-dbd0-4b02-93f8-71ff0e4786da,org.socialmusicdiscovery.server.business.model.core.Work
251a73d8-7186-4149-a2b7-0b2d2e44d6e1,org.socialmusicdiscovery.server.business.model.core.Recording
f5f2a959-6793-4175-b53f-ee92616e0400,org.socialmusicdiscovery.server.business.model.core.Track
6ed932d9-0c6c-42aa-8adc-c57f3054adf8,org.socialmusicdiscovery.server.business.model.core.Work
dd25bffc-5f49-4063-ac97-fd13c5d3bcd3,org.socialmusicdiscovery.server.business.model.core.Recording
20388e93-d9b1-4bbf-ac40-e7b2b2680cef,org.socialmusicdiscovery.server.business.model.core.Medium
30d1cc36-a040-4fd2-a9d2-d9696f90797e,org.socialmusicdiscovery.server.business.model.core.Track
a15cca86-f51f-46d7-a0cd-675ad156a7e9,org.socialmusicdiscovery.server.business.model.core.Work
dbc3e18a-c483-4904-86b2-b1a3ff06b3f3,org.socialmusicdiscovery.server.business.model.core.Recording
72c3364c-e0f6-4549-b64e-091c068b061f,org.socialmusicdiscovery.server.business.model.core.Track
493cefdf-1111-481d-bda8-4f9265261fec,org.socialmusicdiscovery.server.business.model.core.Work
66509ce6-5024-4acf-a45a-6552c75b6810,org.socialmusicdiscovery.server.business.model.core.Recording
7d4e9e97-1935-4fc3-aa2c-83609a0036ac,org.socialmusicdiscovery.server.business.model.core.Track
276fda15-1632-465e-a26d-a9b21884f186,org.socialmusicdiscovery.server.business.model.core.Work
4934afe5-97dc-4ea2-8052-943259d69fd5,org.socialmusicdiscovery.server.business.model.core.Recording
031043f7-2aae-4153-987b-4880ef0fc536,org.socialmusicdiscovery.server.business.model.core.Work
bb2dd5db-9979-4d46-b1b1-71d82c53ae5e,org.socialmusicdiscovery.server.business.model.core.Recording
23b639e1-980a-438a-8728-72ad8bf9f8c5,org.socialmusicdiscovery.server.business.model.core.Medium
1cddb459-1dc0-4bbe-bd36-6f80ba197905,org.socialmusicdiscovery.server.business.model.core.Track
1ab9cfc2-7948-493b-821c-06e7102b51ba,org.socialmusicdiscovery.server.business.model.core.Work
1d91d8be-b97d-4799-8b4d-174729b74f02,org.socialmusicdiscovery.server.business.model.core.Recording
32e927c0-7749-4f51-a42c-4c564eae1603,org.socialmusicdiscovery.server.business.model.core.Track
324d4d1d-6a80-4bf2-af0e-0738969fa59a,org.socialmusicdiscovery.server.business.model.core.Work
d41e3bd3-0f82-48e8-b631-00bf9817878c,org.socialmusicdiscovery.server.business.model.core.Recording
20341d1a-8ff9-4abe-a705-237100000081,org.socialmusicdiscovery.server.business.model.core.Medium
d1b90536-06b9-4a7e-8876-1084e9fbbaa7,org.socialmusicdiscovery.server.business.model.core.Track
0e201b62-0417-4b9b-bfd8-61c2d7f2849f,org.socialmusicdiscovery.server.business.model.core.Work
6f98a37e-197f-411e-9a80-a6c45ae98b63,org.socialmusicdiscovery.server.business.model.core.Recording
c3e98443-1068-4b8d-8a3a-d5d5eaf9c78b,org.socialmusicdiscovery.server.business.model.core.Track
88794ebc-c7d3-484a-933a-820a055af5d5,org.socialmusicdiscovery.server.business.model.core.Release
89652411-1579-4293-beee-f539a6f21070,org.socialmusicdiscovery.server.business.model.core.Medium
3b3210e2-83b1-40c0-94d5-e1f8b5b4bded,org.socialmusicdiscovery.server.business.model.core.Medium
80bafc80-3dc5-45bb-bc7c-e834bc1ac4d9,org.socialmusicdiscovery.server.business.model.core.Recording
b26ba477-2b25-42d0-86bd-4d000a24a1ef,org.socialmusicdiscovery.server.business.model.core.Track
fee1d4b7-0278-4bfa-879f-3252a43e0e86,org.socialmusicdiscovery.server.business.model.core.Work
163b8400-68e9-40a9-bc3a-d2c68a373f8f,org.socialmusicdiscovery.server.business.model.core.Track
bde0ae1d-0631-4386-9964-a4780dea149a,org.socialmusicdiscovery.server.business.model.core.Track
eba46c65-6343-45cb-b568-b6fe06361570,org.socialmusicdiscovery.server.business.model.core.Track
ee326468-49a1-4d68-bc15-4f1471c25548,org.socialmusicdiscovery.server.business.model.core.Track
6a1460d5-3dd6-46f1-91d6-5238d2f8be89,org.socialmusicdiscovery.server.business.model.core.Track
24c338d4-da6b-426e-a7d2-82c5f31bf18d,org.socialmusicdiscovery.server.business.model.core.Track
de939650-58b1-47be-817c-4296d5127d8f,org.socialmusicdiscovery.server.business.model.core.Track
d590bdae-fcc3-412c-86ff-433ce2430635,org.socialmusicdiscovery.server.business.model.core.Track
3722cbf6-a153-4930-822e-7012bd223e44,org.socialmusicdiscovery.server.business.model.core.Track
e8d14ff2-8cb3-4a48-b583-1144e9b67925,org.socialmusicdiscovery.server.business.model.core.Track
d588ec26-783b-4b79-904d-f07149fe9d3f,org.socialmusicdiscovery.server.business.model.core.Track
a682b2f5-77fa-449d-87aa-f950626c6b15,org.socialmusicdiscovery.server.business.model.core.Track
809537ed-81d1-4176-aae3-d4d337d8e679,org.socialmusicdiscovery.server.business.model.core.Track
873ee115-c08b-4d60-b1c2-8c2233b236bb,org.socialmusicdiscovery.server.business.model.core.Track
45a618cf-776f-4ae2-a0b0-961b73b66d81,org.socialmusicdiscovery.server.business.model.core.Track
ad5ac12a-efed-47f4-9a5e-009ae88073a0,org.socialmusicdiscovery.server.business.model.core.Track
02665421-da63-42a7-9579-1031d64b542e,org.socialmusicdiscovery.server.business.model.core.Track
cd49051a-1f25-44dc-9e8b-1ffdf92b8fae,org.socialmusicdiscovery.server.business.model.core.Track
c01e925d-4d2a-4cd5-92da-9d350f5534c9,org.socialmusicdiscovery.server.business.model.core.Contributor
755c95db-9080-4543-b47b-1e4e4117d27f,org.socialmusicdiscovery.server.business.model.core.Contributor
f39517d5-1b8c-4d3a-b6d2-22390efce50c,org.socialmusicdiscovery.server.business.model.core.Contributor
747b43af-8a52-4b11-a745-728afad95fc1,org.socialmusicdiscovery.server.business.model.core.Artist
d351bf09-6610-43cb-b9fb-354439a5a4e1,org.socialmusicdiscovery.server.business.model.core.Contributor
34d98bcc-6943-4055-948a-2b1f6490000a,org.socialmusicdiscovery.server.business.model.core.Contributor
e26a0f3d-f387-4914-8916-f1af848d698b,org.socialmusicdiscovery.server.business.model.core.Contributor
